Effect;Intercept;HODINA;HODINA_STV;PO;UT;STR;STVR;PIA;SO
uvod_ZAM;5.58384;-0.68231;0.02633;0.16019;0.00955;-0.76405;-0.98585;0;0
studium_ZAM;0.92959;0.06409;-0.00612;0.38236;0.82227;-0.17730;-0.00245;0;0
oznamy_ZAM;-3.91218;0.40371;-0.02517;2.31863;2.96682;0.57197;-0.49513;0;0
